id,name,division_id,full_name
1,СВ УРЗА,1,Северо-востосточный участок релейной защиты и автоматики
2,ЮВ УРЗА,1,Юго-восточный участок релейной защиты и автоматики
3,С УРЗА,1,Северный участок релейной защиты и автоматики
4,СВ ГПС,2,Северо-восточная группа подстанций
